date, autoware_contributors, code_contributors, community_contributors
2022/05/25,144,78,118
2022/05/26,145,78,120
2022/05/27,146,78,121
2022/05/30,147,79,123
2022/05/31,150,83,124
2022/06/01,151,83,125
2022/06/02,152,83,126
2022/06/05,154,84,127
2022/06/06,158,84,131
2022/06/07,160,85,132
2022/06/08,161,85,133
2022/06/09,164,88,133
2022/06/10,165,89,133
2022/06/14,167,91,135
2022/06/15,168,92,136
2022/06/16,170,92,138
2022/06/17,172,92,140
2022/06/20,176,92,144
2022/06/21,177,92,145
2022/06/22,180,92,148
2022/06/23,181,93,149
2022/06/25,181,94,149
2022/06/27,182,95,150
2022/06/28,183,95,151
2022/06/29,184,96,151
2022/06/30,186,96,153
2022/07/01,187,97,153
2022/07/04,187,98,153
2022/07/06,188,99,154
2022/07/07,189,99,155
2022/07/11,191,99,157
2022/07/12,195,99,161
2022/07/13,196,99,162
2022/07/15,197,100,162
2022/07/18,199,100,164
2022/07/20,200,100,166
2022/07/21,201,101,166
2022/07/26,202,103,168
2022/07/27,203,103,169
2022/07/28,204,103,171
2022/08/01,205,103,172
2022/08/02,206,103,173
2022/08/03,208,103,175
2022/08/04,209,103,176
2022/08/05,210,103,177
2022/08/08,212,103,179
2022/08/09,214,104,181
2022/08/10,215,105,182
2022/08/12,215,106,182
2022/08/16,217,107,183
2022/08/18,217,108,183
2022/08/23,219,111,184
2022/08/26,220,111,185
2022/08/28,221,111,186
2022/08/29,221,112,186
2022/08/30,222,112,187
2022/08/31,223,112,188
2022/09/01,224,112,189
2022/09/02,225,112,190
2022/09/03,226,112,191
2022/09/05,227,112,192
2022/09/06,228,112,193
2022/09/07,229,113,193
2022/09/08,230,114,194
2022/09/12,231,115,194
2022/09/13,233,115,196
2022/09/14,235,115,198
2022/09/15,236,116,199
2022/09/16,236,117,199
2022/09/18,237,118,199
2022/09/19,238,118,200
2022/09/20,239,118,201
2022/09/21,242,119,203
2022/09/22,242,119,204
2022/09/23,242,121,204
2022/09/26,243,121,205
2022/09/28,244,121,206
2022/10/03,245,121,207
2022/10/04,246,121,208
2022/10/05,247,121,209
2022/10/06,250,122,211
2022/10/07,251,124,212
2022/10/11,254,124,215
2022/10/12,255,124,216
2022/10/13,256,125,216
2022/10/17,257,126,217
2022/10/18,259,126,220
2022/10/20,260,126,222
2022/10/21,263,126,225
2022/10/22,263,127,225
2022/10/26,264,128,225
2022/10/28,264,129,225
2022/10/31,264,130,225
2022/11/01,265,130,226
2022/11/02,269,131,230
2022/11/03,273,132,233
2022/11/07,274,133,234
2022/11/09,274,133,235
2022/11/11,275,133,236
2022/11/14,277,133,238
2022/11/15,278,133,239
2022/11/16,279,134,240
2022/11/17,279,136,240
2022/11/21,280,137,241
2022/11/22,280,137,242
2022/11/23,282,137,244
2022/11/24,285,138,246
2022/11/25,286,138,247
2022/11/28,288,138,249
2022/11/29,289,139,250
2022/12/01,290,140,251
2022/12/05,293,140,254
2022/12/06,293,141,254
2022/12/07,294,141,255
2022/12/08,296,141,257
2022/12/11,297,141,258
2022/12/12,299,141,260
2022/12/13,300,141,261
2022/12/15,302,141,263
2022/12/19,303,141,264
2022/12/20,307,142,267
2022/12/22,311,143,270
2022/12/29,312,143,271
2023/01/02,313,143,272
2023/01/03,313,144,272
2023/01/05,314,145,272
2023/01/06,315,145,273
2023/01/09,316,145,274
2023/01/10,317,145,275
2023/01/14,318,146,275
2023/01/15,319,146,276
2023/01/18,321,146,278
2023/01/19,322,146,279
2023/01/20,323,147,279
2023/01/22,324,147,280
2023/01/23,325,147,281
2023/01/24,326,148,282
2023/01/25,328,148,284
2023/01/28,329,148,285
2023/01/29,330,148,286
2023/01/30,331,149,286
2023/01/31,332,150,287
2023/02/02,335,150,290
2023/02/05,336,151,290
2023/02/08,336,152,290
2023/02/10,337,153,291
2023/02/15,338,154,292
2023/02/16,339,154,294
2023/02/17,340,154,297
2023/02/21,341,154,298
2023/02/22,342,154,299
2023/02/27,343,154,300
2023/03/01,344,155,302
2023/03/02,346,156,304
2023/03/06,347,156,305
2023/03/07,351,156,309
2023/03/08,352,157,309
2023/03/12,353,157,310
2023/03/13,357,158,313
2023/03/15,359,158,315
2023/03/16,361,158,317
2023/03/17,361,158,318
2023/03/20,363,159,319
2023/03/21,365,159,321
2023/03/22,365,160,321
2023/03/26,365,161,321
2023/03/28,365,162,321
2023/03/29,369,163,324
2023/03/31,370,164,325
2023/04/03,371,165,325
2023/04/04,373,165,327
2023/04/06,373,165,328
2023/04/12,375,166,329
2023/04/13,376,166,330
2023/04/14,378,166,332
2023/04/17,379,166,333
2023/04/18,380,166,334
2023/04/20,381,166,335
2023/04/24,382,166,336
2023/04/25,383,166,337
2023/04/26,385,167,339
2023/04/28,387,167,341
2023/04/29,388,167,342
2023/05/03,389,167,343
2023/05/07,391,167,345
2023/05/08,392,169,345
2023/05/09,394,169,347
2023/05/10,395,170,350
2023/05/11,396,171,350
2023/05/12,396,172,350
2023/05/13,397,172,351
2023/05/16,398,172,352
2023/05/17,401,173,354
2023/05/19,401,174,354
2023/05/21,402,174,355
2023/05/22,403,174,356
2023/05/23,405,175,357
2023/05/25,405,175,358
2023/05/26,406,175,359
2023/05/30,407,175,360
2023/05/31,409,175,362
2023/06/05,412,175,365
2023/06/06,413,175,366
2023/06/07,414,176,367
2023/06/08,415,176,368
2023/06/09,417,176,370
2023/06/11,418,177,371
2023/06/12,420,178,372
2023/06/13,422,178,374
2023/06/18,423,178,375
2023/06/19,424,178,377
2023/06/20,424,179,377
2023/06/23,425,179,378
2023/06/25,427,179,380
2023/06/26,428,180,381
2023/06/27,429,180,382
2023/06/28,431,180,384
2023/06/29,432,180,385
2023/06/30,433,181,385
2023/07/01,434,181,386
2023/07/03,435,181,387
2023/07/04,437,181,389
2023/07/05,438,182,390
2023/07/06,439,182,391
2023/07/08,440,182,392
2023/07/10,441,182,393
2023/07/11,442,182,394
2023/07/12,443,182,395
2023/07/14,444,182,396
2023/07/15,445,182,397
2023/07/18,446,183,397
2023/07/19,447,183,398
2023/07/20,448,183,399
2023/07/21,449,183,400
2023/07/23,450,183,401
2023/07/24,451,183,402
2023/07/25,452,183,403
2023/07/27,456,184,406
2023/07/28,457,185,407
2023/08/01,459,187,408
2023/08/02,461,189,409
2023/08/03,464,190,411
2023/08/04,467,190,414
2023/08/07,469,191,415
2023/08/08,469,192,415
2023/08/10,472,192,418
2023/08/16,474,193,419
2023/08/18,476,194,420
2023/08/20,477,194,421
2023/08/21,480,195,424
2023/08/23,481,195,425
2023/08/24,484,196,427
2023/08/25,487,196,430
2023/08/28,488,196,431
2023/08/31,490,197,432
2023/09/04,492,197,434
2023/09/05,494,198,436
2023/09/06,497,198,439
2023/09/07,498,198,440
2023/09/08,498,199,441
2023/09/09,499,199,442
2023/09/11,502,200,444
2023/09/12,503,200,445
2023/09/13,503,201,445
2023/09/14,504,201,446
2023/09/15,508,203,448
2023/09/18,510,204,450
2023/09/20,511,207,450
2023/09/22,512,207,451
2023/09/25,513,207,452
2023/09/26,514,207,453
2023/09/27,516,207,455
2023/10/04,518,207,457
2023/10/05,519,208,458
2023/10/06,521,209,459
2023/10/07,522,210,459
2023/10/10,523,210,460
2023/10/12,524,210,461
2023/10/13,525,210,462
2023/10/15,526,210,463
2023/10/16,528,210,465
2023/10/17,529,211,465
2023/10/18,531,211,468
2023/10/19,533,211,470
2023/10/24,535,212,471
2023/10/25,537,214,471
2023/10/26,538,214,472
2023/10/27,539,214,473
2023/10/29,540,214,474
2023/10/31,541,214,475
2023/11/01,542,214,476
2023/11/06,543,214,477
2023/11/08,545,214,479
2023/11/09,545,215,479
2023/11/13,547,216,480
2023/11/14,550,218,481
2023/11/15,551,218,482
2023/11/16,554,220,484
2023/11/17,555,220,485
2023/11/22,555,221,485
2023/11/27,556,222,486
2023/11/30,557,222,487
2023/12/01,557,223,487
2023/12/05,559,224,488
2023/12/06,561,225,489
2023/12/07,561,225,490
2023/12/08,564,226,492
2023/12/10,565,226,493
2023/12/11,566,226,494
2023/12/13,567,227,494
2023/12/14,569,228,495
2023/12/19,570,229,495
2023/12/20,571,229,496
2023/12/21,571,230,496
2023/12/24,572,230,497
2023/12/26,573,231,497
2023/12/28,574,232,497
2023/12/29,575,232,498
2024/01/02,576,232,499
2024/01/03,577,232,500
2024/01/05,578,232,501
2024/01/10,578,233,501
2024/01/11,578,234,501
2024/01/15,578,235,501
2024/01/16,579,236,501
2024/01/21,580,236,502
2024/01/23,581,236,503
2024/01/24,582,236,504
2024/01/25,583,236,505
2024/01/27,584,236,506
2024/01/29,584,237,506
2024/01/31,585,237,507
2024/02/01,586,239,507
2024/02/02,587,239,508
2024/02/06,588,240,508
2024/02/07,588,240,509
2024/02/09,589,240,510
2024/02/13,590,241,510
2024/02/14,591,242,510
2024/02/18,592,242,511
2024/02/20,594,244,512
2024/02/22,596,244,514
2024/02/23,597,245,515
2024/02/24,598,246,515
2024/02/25,599,246,516
2024/02/26,599,247,516
2024/02/28,600,247,517
2024/02/29,603,248,520
2024/03/01,604,250,520
2024/03/02,605,251,521
2024/03/03,607,251,523
2024/03/05,608,251,524
2024/03/11,609,251,525
2024/03/12,610,252,525
2024/03/14,611,252,526
2024/03/15,615,255,528
2024/03/18,615,255,529
2024/03/19,618,255,532
2024/03/20,622,255,536
2024/03/21,626,255,540
2024/03/22,628,255,542
2024/03/25,630,255,545
2024/03/27,633,256,547
2024/03/28,635,256,549
2024/03/29,637,257,551
2024/03/30,638,257,552
2024/03/31,638,258,552
2024/04/01,640,259,553
2024/04/02,641,260,554
2024/04/03,642,260,555
2024/04/04,645,261,557
2024/04/05,646,262,557
2024/04/06,646,263,557
2024/04/08,649,263,560
2024/04/10,650,263,562
2024/04/11,651,263,563
2024/04/12,651,263,564
2024/04/13,652,264,564
2024/04/16,653,264,565
2024/04/17,654,264,566
2024/04/18,655,264,567
2024/04/19,656,264,568
2024/04/22,657,265,569
2024/04/23,659,266,570
2024/04/24,659,266,571
2024/04/25,661,266,573
2024/04/26,661,267,573
2024/05/01,662,268,573
2024/05/04,663,268,574
2024/05/05,664,268,575
2024/05/06,665,268,576
2024/05/07,666,268,577
2024/05/08,668,268,579
2024/05/10,669,269,579
2024/05/11,670,269,580
2024/05/13,671,270,581
2024/05/14,673,271,582
2024/05/15,676,271,585
2024/05/16,676,272,586
2024/05/17,676,272,587
2024/05/19,678,273,588
2024/05/20,679,274,588
2024/05/21,681,275,589
2024/05/22,683,276,591
2024/05/23,684,276,592
2024/05/24,685,276,593
2024/05/26,686,276,594
2024/05/27,689,277,596
2024/05/29,690,277,597
2024/05/30,691,277,598
2024/05/31,693,279,599
2024/06/03,694,279,600
2024/06/05,698,282,601
2024/06/06,701,285,602
2024/06/07,702,285,603
2024/06/10,704,286,604
2024/06/11,705,287,605
2024/06/12,706,287,606
2024/06/13,707,287,607
2024/06/14,708,287,608
2024/06/15,709,288,608
2024/06/17,710,288,609
2024/06/19,710,289,609
2024/06/20,710,289,610
2024/06/21,711,289,612
2024/06/22,712,289,613
2024/06/23,713,289,614
2024/06/24,717,292,616
2024/06/26,722,294,621
2024/06/27,725,294,624
2024/06/28,728,295,627
2024/07/01,729,297,627
2024/07/02,730,297,628
2024/07/03,731,297,629
2024/07/04,732,297,630
2024/07/05,733,298,631
2024/07/08,735,300,631
2024/07/09,737,300,633
2024/07/10,739,301,635
2024/07/12,740,301,637
2024/07/13,741,301,638
2024/07/14,741,302,638
2024/07/15,742,302,639
2024/07/16,742,303,639
2024/07/17,744,303,641
2024/07/18,744,303,642
2024/07/19,745,304,642
2024/07/20,746,305,642
2024/07/21,748,305,644
2024/07/22,750,306,646
2024/07/25,752,307,647
2024/07/26,756,309,649
2024/07/27,757,310,649
2024/07/28,758,310,650
2024/07/29,759,310,651
2024/07/31,760,310,652
2024/08/03,761,310,653
2024/08/05,762,310,654
2024/08/06,763,311,654
2024/08/08,765,312,655
2024/08/12,766,313,656
2024/08/13,768,315,656
2024/08/14,769,315,657
2024/08/19,769,316,658
2024/08/20,770,316,659
2024/08/22,772,317,660
2024/08/25,774,317,662
2024/08/26,776,317,664
2024/08/27,776,317,665
2024/08/30,778,318,666
2024/09/01,779,318,667
2024/09/02,780,319,667
2024/09/03,782,320,668
2024/09/04,783,321,668
2024/09/05,785,321,670
2024/09/08,786,321,671
2024/09/09,787,321,672
