2017/09/21,1,133
2017/09/26,3,136
2017/09/29,1,137
2017/10/03,1,138
2017/10/17,1,139
2017/10/18,1,140
2017/10/19,1,141
2017/10/23,1,142
2017/10/24,1,143
2017/10/26,3,146
2017/10/31,1,147
2017/11/02,1,148
2017/11/06,1,149
2017/11/07,2,151
2017/11/10,1,152
2017/11/14,2,154
2017/11/19,1,155
2017/11/21,1,156
2017/11/23,1,157
2017/11/24,1,158
2017/11/27,3,161
2017/11/30,1,162
2017/12/05,1,163
2017/12/10,1,164
2017/12/11,1,165
2017/12/19,1,166
2017/12/21,1,167
2017/12/22,1,168
2017/12/25,1,169
2017/12/31,1,170
2018/01/06,1,171
2018/01/09,1,172
2018/01/11,1,173
2018/01/12,2,175
2018/01/18,1,176
2018/01/25,1,177
2018/01/26,1,178
2018/01/27,1,179
2018/01/28,1,180
2018/01/30,2,182
2018/01/31,1,183
2018/02/05,1,184
2018/02/06,1,185
2018/02/09,1,186
2018/02/12,1,187
2018/02/13,1,188
2018/02/16,2,190
2018/02/20,2,192
2018/02/21,1,193
2018/02/24,1,194
2018/02/26,1,195
2018/02/27,2,197
2018/02/28,1,198
2018/03/02,2,200
2018/03/05,3,203
2018/03/06,2,205
2018/03/08,2,207
2018/03/11,2,209
2018/03/15,2,211
2018/03/16,1,212
2018/03/17,1,213
2018/03/18,1,214
2018/03/19,1,215
2018/03/20,1,216
2018/03/21,2,218
2018/03/27,1,219
2018/03/30,2,221
2018/04/04,2,223
2018/04/11,1,224
2018/04/12,1,225
2018/04/13,2,227
2018/04/15,1,228
2018/04/16,1,229
2018/04/17,1,230
2018/04/19,1,231
2018/04/20,2,233
2018/04/23,1,234
2018/04/24,2,236
2018/04/26,1,237
2018/04/27,1,238
2018/05/07,2,240
2018/05/08,1,241
2018/05/09,1,242
2018/05/10,1,243
2018/05/11,1,244
2018/05/14,3,247
2018/05/16,2,249
2018/05/23,1,250
2018/05/24,1,251
2018/05/27,1,252
2018/05/28,1,253
2018/05/30,2,255
2018/05/31,2,257
2018/06/05,1,258
2018/06/06,1,259
2018/06/07,1,260
2018/06/09,1,261
2018/06/11,1,262
2018/06/12,3,265
2018/06/13,1,266
2018/06/14,1,267
2018/06/17,1,268
2018/06/21,1,269
2018/06/22,1,270
2018/06/23,1,271
2018/06/25,2,273
2018/06/26,2,275
2018/06/27,1,276
2018/06/28,2,278
2018/07/05,3,281
2018/07/06,1,282
2018/07/10,1,283
2018/07/12,1,284
2018/07/13,1,285
2018/07/17,2,287
2018/07/18,1,288
2018/07/20,1,289
2018/07/24,1,290
2018/07/27,3,293
2018/07/29,1,294
2018/07/30,1,295
2018/08/01,1,296
2018/08/03,1,297
2018/08/07,1,298
2018/08/08,2,300
2018/08/09,1,301
2018/08/13,1,302
2018/08/14,1,303
2018/08/16,1,304
2018/08/18,1,305
2018/08/23,3,308
2018/08/24,2,310
2018/08/27,1,311
2018/08/29,1,312
2018/09/05,2,314
2018/09/06,1,315
2018/09/07,1,316
2018/09/08,1,317
2018/09/11,1,318
2018/09/12,2,320
2018/09/14,1,321
2018/09/15,1,322
2018/09/16,1,323
2018/09/18,2,325
2018/09/19,1,326
2018/09/20,1,327
2018/09/21,2,329
2018/09/24,1,330
2018/09/25,2,332
2018/09/27,1,333
2018/09/28,1,334
2018/10/02,2,336
2018/10/03,1,337
2018/10/08,1,338
2018/10/09,3,341
2018/10/10,2,343
2018/10/11,1,344
2018/10/14,1,345
2018/10/15,1,346
2018/10/17,2,348
2018/10/18,3,351
2018/10/20,3,354
2018/10/23,1,355
2018/10/24,2,357
2018/10/26,1,358
2018/10/29,3,361
2018/10/30,1,362
2018/10/31,1,363
2018/11/02,2,365
2018/11/03,1,366
2018/11/05,2,368
2018/11/06,3,371
2018/11/09,1,372
2018/11/13,2,374
2018/11/14,2,376
2018/11/15,1,377
2018/11/18,1,378
2018/11/20,1,379
2018/11/21,3,382
2018/11/22,3,385
2018/11/23,2,387
2018/11/26,3,390
2018/11/27,2,392
2018/11/28,4,396
2018/11/29,2,398
2018/12/03,2,400
2018/12/05,2,402
2018/12/06,1,403
2018/12/07,2,405
2018/12/10,3,408
2018/12/14,2,410
2018/12/17,1,411
2018/12/19,1,412
2018/12/28,2,414
2019/01/02,1,415
2019/01/03,3,418
2019/01/04,1,419
2019/01/07,2,421
2019/01/08,1,422
2019/01/10,1,423
2019/01/11,1,424
2019/01/13,1,425
2019/01/14,1,426
2019/01/15,2,428
2019/01/16,1,429
2019/01/17,1,430
2019/01/18,3,433
2019/01/21,1,434
2019/01/22,1,435
2019/01/23,2,437
2019/01/25,1,438
2019/01/27,1,439
2019/01/28,1,440
2019/01/30,4,444
2019/01/31,1,445
2019/02/01,1,446
2019/02/02,2,448
2019/02/04,1,449
2019/02/05,1,450
2019/02/07,1,451
2019/02/09,1,452
2019/02/10,1,453
2019/02/11,1,454
2019/02/12,2,456
2019/02/15,2,458
2019/02/17,4,462
2019/02/18,1,463
2019/02/19,1,464
2019/02/20,1,465
2019/02/25,1,466
2019/02/26,2,468
2019/02/27,2,470
2019/03/04,1,471
2019/03/05,2,473
2019/03/06,1,474
2019/03/09,1,475
2019/03/11,2,477
2019/03/12,1,478
2019/03/13,2,480
2019/03/14,3,483
2019/03/15,1,484
2019/03/17,1,485
2019/03/20,1,486
2019/03/26,1,487
2019/03/27,1,488
2019/03/29,1,489
2019/03/30,1,490
2019/04/02,3,493
2019/04/03,2,495
2019/04/08,2,497
2019/04/09,2,499
2019/04/10,3,502
2019/04/16,1,503
2019/04/17,1,504
2019/04/19,1,505
2019/04/21,1,506
2019/04/24,1,507
2019/04/25,2,509
2019/04/27,1,510
2019/05/02,1,511
2019/05/06,1,512
2019/05/07,1,513
2019/05/09,2,515
2019/05/10,1,516
2019/05/15,1,517
2019/05/16,1,518
2019/05/19,1,519
2019/05/20,1,520
2019/05/22,1,521
2019/05/23,1,522
2019/05/25,1,523
2019/05/30,1,524
2019/06/03,1,525
2019/06/04,1,526
2019/06/05,1,527
2019/06/06,1,528
2019/06/12,1,529
2019/06/15,1,530
2019/06/17,2,532
2019/06/18,2,534
2019/06/19,1,535
2019/06/25,1,536
2019/07/03,1,537
2019/07/07,1,538
2019/07/17,1,539
2019/07/22,1,540
2019/07/23,1,541
2019/07/24,1,542
2019/07/26,1,543
2019/07/29,1,544
2019/07/30,1,545
2019/08/13,1,546
2019/08/30,1,547
2019/09/11,1,548
2019/09/17,1,549
2019/09/18,1,550
2019/09/20,1,551
2019/09/30,1,552
2019/10/08,1,553
2019/10/13,1,554
2019/10/23,1,555
2019/10/25,1,556
2019/10/31,1,557
2019/11/11,1,558
2019/11/16,1,559
2019/11/21,2,561
2019/11/26,1,562
2019/12/01,1,563
2019/12/03,1,564
2019/12/15,1,565
2020/01/13,1,566
2020/01/16,1,567
2020/01/22,1,568
2020/02/03,1,569
2020/02/04,1,570
2020/02/18,1,571
2020/02/26,1,572
2020/03/04,1,573
2020/03/05,2,575
2020/03/08,2,577
2020/03/16,1,578
2020/03/30,1,579
2020/04/01,2,581
2020/04/15,2,583
2020/04/18,1,584
2020/04/26,1,585
2020/05/13,1,586
2020/05/19,1,587
2020/05/27,1,588
2020/06/24,1,589
2020/06/29,1,590
2020/07/07,2,592
2020/07/09,2,594
2020/07/10,1,595
2020/07/12,1,596
2020/07/13,1,597
2020/07/18,1,598
2020/07/20,2,600
2020/07/23,1,601
2020/07/28,1,602
2020/07/29,1,603
2020/07/30,1,604
2020/08/03,1,605
2020/08/06,1,606
2020/08/20,1,607
2020/09/12,1,608
2020/09/15,1,609
2020/09/22,1,610
2020/09/29,1,611
2020/10/02,1,612
2020/10/16,1,613
2020/10/17,1,614
2020/10/19,1,615
2020/10/20,3,618
2020/10/23,2,620
2020/10/26,1,621
2020/10/27,1,622
2020/11/05,1,623
2020/11/10,1,624
2020/11/12,2,626
2020/11/13,1,627
2020/11/18,1,628
2020/12/01,1,629
2020/12/10,1,630
2020/12/21,1,631
2020/12/23,1,632
2021/01/04,1,633
2021/01/07,2,635
2021/01/13,1,636
2021/01/26,1,637
2021/01/27,1,638
2021/01/28,1,639
2021/01/29,1,640
2021/02/01,1,641
2021/02/10,1,642
2021/03/06,1,643
2021/03/18,1,644
2021/03/24,1,645
2021/04/01,1,646
2021/04/08,2,648
2021/04/15,1,649
2021/04/16,1,650
2021/04/20,1,651
2021/04/22,1,652
2021/04/30,1,653
2021/05/01,1,654
2021/05/10,1,655
2021/05/12,1,656
2021/05/19,1,657
2021/05/21,1,658
2021/06/01,1,659
2021/06/10,1,660
2021/06/24,1,661
2021/06/26,1,662
2021/07/13,1,663
2021/07/27,1,664
2021/08/05,2,666
2021/08/21,1,667
2021/09/13,1,668
2021/09/16,1,669
2021/09/27,1,670
2021/10/08,2,672
2021/10/11,2,674
2021/10/26,2,676
2021/11/06,1,677
2021/11/07,1,678
2021/11/10,1,679
2021/11/11,1,680
2021/11/17,1,681
2021/11/22,1,682
2021/11/30,2,684
2021/12/02,1,685
2021/12/04,1,686
2021/12/06,1,687
2021/12/08,1,688
2021/12/10,1,689
2021/12/12,1,690
2021/12/15,2,692
2021/12/22,2,694
2021/12/24,1,695
2021/12/27,1,696
2021/12/28,1,697
2022/01/01,1,698
2022/01/06,1,699
2022/01/07,1,700
2022/01/08,1,701
2022/01/10,1,702
2022/01/11,2,704
2022/01/13,2,706
2022/01/16,1,707
2022/01/18,1,708
2022/01/19,1,709
2022/01/27,1,710
2022/02/01,1,711
2022/02/04,1,712
2022/02/08,1,713
2022/02/10,1,714
2022/02/16,2,716
2022/03/01,1,717
2022/03/02,1,718
2022/03/07,3,721
2022/03/08,1,722
2022/03/09,1,723
2022/03/11,1,724
2022/03/15,3,727
2022/03/17,1,728
2022/03/22,4,732
2022/03/23,1,733
2022/03/24,2,735
2022/03/25,1,736
2022/03/27,1,737
2022/03/28,2,739
2022/03/29,1,740
2022/03/30,4,744
2022/03/31,3,747
2022/04/01,3,750
2022/04/04,2,752
2022/04/05,2,754
2022/04/07,1,755
2022/04/11,4,759
2022/04/12,2,761
2022/04/13,1,762
2022/04/14,2,764
2022/04/15,5,769
2022/04/17,1,770
2022/04/19,2,772
2022/04/20,2,774
2022/04/22,1,775
2022/04/26,3,778
2022/04/27,1,779
2022/04/29,2,781
2022/05/05,1,782
2022/05/06,1,783
2022/05/09,2,785
2022/05/10,1,786
2022/05/11,1,787
2022/05/12,3,790
2022/05/13,1,791
2022/05/16,1,792
2022/05/18,1,793
2022/05/20,2,795
2022/05/26,3,798
2022/05/27,1,799
2022/05/30,1,800
2022/06/01,1,801
2022/06/02,1,802
2022/06/05,1,803
2022/06/06,4,807
2022/06/07,1,808
2022/06/08,1,809
2022/06/14,1,810
2022/06/15,1,811
2022/06/16,2,813
2022/06/17,2,815
2022/06/20,4,819
2022/06/21,1,820
2022/06/22,1,821
2022/06/23,1,822
2022/06/26,1,823
2022/06/28,1,824
2022/06/30,2,826
2022/07/06,1,827
2022/07/07,1,828
2022/07/11,2,830
2022/07/12,4,834
2022/07/13,1,835
2022/07/18,2,837
2022/07/20,2,839
2022/07/26,1,840
2022/07/27,1,841
2022/07/28,2,843
2022/08/01,1,844
2022/08/02,1,845
2022/08/03,2,847
2022/08/04,1,848
2022/08/05,1,849
2022/08/08,2,851
2022/08/09,1,852
2022/08/10,1,853
2022/08/16,1,854
2022/08/23,1,855
2022/08/26,1,856
2022/08/27,1,857
2022/08/28,1,858
2022/08/30,1,859
2022/08/31,1,860
2022/09/01,1,861
2022/09/02,1,862
2022/09/03,1,863
2022/09/05,1,864
2022/09/06,1,865
2022/09/08,1,866
2022/09/10,1,867
2022/09/13,2,869
2022/09/14,2,871
2022/09/15,1,872
2022/09/19,1,873
2022/09/20,1,874
2022/09/21,3,877
2022/09/22,1,878
2022/09/26,1,879
2022/09/28,1,880
2022/10/03,1,881
2022/10/04,1,882
2022/10/05,1,883
2022/10/06,2,885
2022/10/07,1,886
2022/10/11,3,889
2022/10/12,1,890
2022/10/17,1,891
2022/10/18,3,894
2022/10/20,2,896
2022/10/21,3,899
2022/11/01,1,900
2022/11/02,3,903
2022/11/03,3,906
2022/11/04,1,907
2022/11/07,1,908
2022/11/09,1,909
2022/11/11,1,910
2022/11/14,2,912
2022/11/15,1,913
2022/11/21,1,914
2022/11/22,1,915
2022/11/23,2,917
2022/11/24,2,919
2022/11/25,1,920
2022/11/28,2,922
2022/11/29,1,923
2022/12/05,3,926
2022/12/07,1,927
2022/12/08,2,929
2022/12/11,1,930
2022/12/12,2,932
2022/12/13,1,933
2022/12/15,2,935
2022/12/19,1,936
2022/12/20,3,939
2022/12/22,3,942
2022/12/29,1,943
2023/01/02,1,944
2023/01/06,1,945
2023/01/09,1,946
2023/01/10,1,947
2023/01/15,1,948
2023/01/18,2,950
2023/01/19,1,951
2023/01/22,1,952
2023/01/23,1,953
2023/01/24,2,955
2023/01/25,2,957
2023/01/28,1,958
2023/01/29,1,959
2023/01/31,1,960
2023/02/02,3,963
2023/02/10,1,964
2023/02/12,2,966
2023/02/15,1,967
2023/02/16,2,969
2023/02/17,3,972
2023/02/21,1,973
2023/02/22,1,974
2023/02/27,1,975
2023/03/01,2,977
2023/03/02,2,979
2023/03/06,1,980
2023/03/07,4,984
2023/03/12,1,985
2023/03/13,3,988
2023/03/15,2,990
2023/03/16,2,992
2023/03/17,1,993
2023/03/20,1,994
2023/03/21,2,996
2023/03/29,3,999
2023/03/31,1,1000
2023/04/04,2,1002
2023/04/06,1,1003
2023/04/12,1,1004
2023/04/13,1,1005
2023/04/14,2,1007
2023/04/17,1,1008
2023/04/18,1,1009
2023/04/20,1,1010
2023/04/24,1,1011
2023/04/25,1,1012
2023/04/26,2,1014
2023/04/28,2,1016
2023/04/29,1,1017
2023/05/03,1,1018
2023/05/07,2,1020
2023/05/09,2,1022
2023/05/10,3,1025
2023/05/13,1,1026
2023/05/16,1,1027
2023/05/17,2,1029
2023/05/21,1,1030
2023/05/22,1,1031
2023/05/23,1,1032
2023/05/25,1,1033
2023/05/26,1,1034
2023/05/31,2,1036
2023/06/05,3,1039
2023/06/06,1,1040
2023/06/07,1,1041
2023/06/08,1,1042
2023/06/09,2,1044
2023/06/11,1,1045
2023/06/12,1,1046
2023/06/13,2,1048
2023/06/18,1,1049
2023/06/19,2,1051
2023/06/23,1,1052
2023/06/25,2,1054
2023/06/26,1,1055
2023/06/27,1,1056
2023/06/28,2,1058
2023/06/29,1,1059
2023/07/01,1,1060
2023/07/03,1,1061
2023/07/04,2,1063
2023/07/05,1,1064
2023/07/06,1,1065
2023/07/08,1,1066
2023/07/10,1,1067
2023/07/11,1,1068
2023/07/12,1,1069
2023/07/14,1,1070
2023/07/15,1,1071
2023/07/19,1,1072
2023/07/20,1,1073
2023/07/21,1,1074
2023/07/23,1,1075
2023/07/24,1,1076
2023/07/25,1,1077
2023/07/27,3,1080
2023/07/28,1,1081
2023/08/01,1,1082
2023/08/02,1,1083
2023/08/03,2,1085
2023/08/04,3,1088
2023/08/07,1,1089
2023/08/10,3,1092
2023/08/16,1,1093
2023/08/18,1,1094
2023/08/20,1,1095
2023/08/21,3,1098
2023/08/23,1,1099
2023/08/24,1,1100
2023/08/25,3,1103
2023/08/28,1,1104
2023/08/31,1,1105
2023/09/04,2,1107
2023/09/05,2,1109
2023/09/06,3,1112
2023/09/07,1,1113
2023/09/08,1,1114
2023/09/09,1,1115
2023/09/11,2,1117
2023/09/12,1,1118
2023/09/14,1,1119
2023/09/15,2,1121
2023/09/18,2,1123
2023/09/22,1,1124
2023/09/25,1,1125
2023/09/26,1,1126
2023/09/27,2,1128
2023/10/04,2,1130
2023/10/05,1,1131
2023/10/06,1,1132
2023/10/10,1,1133
2023/10/12,1,1134
2023/10/13,1,1135
2023/10/15,1,1136
2023/10/16,2,1138
2023/10/18,3,1141
2023/10/19,2,1143
2023/10/24,1,1144
2023/10/26,1,1145
2023/10/27,1,1146
2023/10/29,1,1147
2023/10/31,1,1148
2023/11/01,1,1149
2023/11/06,1,1150
2023/11/08,2,1152
2023/11/13,1,1153
2023/11/14,1,1154
2023/11/15,1,1155
2023/11/16,2,1157
2023/11/17,1,1158
2023/11/27,1,1159
2023/11/30,1,1160
2023/12/05,1,1161
2023/12/06,1,1162
2023/12/07,1,1163
2023/12/08,2,1165
2023/12/10,1,1166
2023/12/11,1,1167
2023/12/14,1,1168
2023/12/20,1,1169
2023/12/24,1,1170
2023/12/29,1,1171
2024/01/02,1,1172
2024/01/03,1,1173
2024/01/05,1,1174
2024/01/21,1,1175
2024/01/23,1,1176
2024/01/24,1,1177
2024/01/25,1,1178
2024/01/27,1,1179
2024/01/31,1,1180
2024/02/02,1,1181
2024/02/07,1,1182
2024/02/09,1,1183
2024/02/18,1,1184
2024/02/20,1,1185
2024/02/22,2,1187
2024/02/23,1,1188
2024/02/25,1,1189
2024/02/28,1,1190
2024/02/29,3,1193
2024/03/02,1,1194
2024/03/03,2,1196
2024/03/05,1,1197
2024/03/11,1,1198
2024/03/14,1,1199
2024/03/15,2,1201
2024/03/18,1,1202
2024/03/19,3,1205
2024/03/20,4,1209
2024/03/21,4,1213
2024/03/22,2,1215
2024/03/25,3,1218
2024/03/27,2,1220
2024/03/28,2,1222
2024/03/29,2,1224
2024/03/30,1,1225
2024/04/01,1,1226
2024/04/02,1,1227
2024/04/03,1,1228
2024/04/04,2,1230
2024/04/08,3,1233
2024/04/10,2,1235
2024/04/11,1,1236
2024/04/12,1,1237
2024/04/16,1,1238
2024/04/17,1,1239
2024/04/18,1,1240
2024/04/19,1,1241
2024/04/22,1,1242
2024/04/23,1,1243
2024/04/24,1,1244
2024/04/25,2,1246
2024/05/04,1,1247
2024/05/05,1,1248
2024/05/06,1,1249
2024/05/07,1,1250
2024/05/08,2,1252
2024/05/11,1,1253
2024/05/13,1,1254
2024/05/14,1,1255
2024/05/15,3,1258
2024/05/16,1,1259
2024/05/17,1,1260
2024/05/19,1,1261
2024/05/21,1,1262
2024/05/22,2,1264
2024/05/23,1,1265
2024/05/24,1,1266
2024/05/26,1,1267
2024/05/27,2,1269
2024/05/30,1,1270
2024/05/31,1,1271
2024/06/03,1,1272
2024/06/05,1,1273
2024/06/06,1,1274
2024/06/07,1,1275
2024/06/10,1,1276
2024/06/11,1,1277
2024/06/12,1,1278
2024/06/13,1,1279
2024/06/14,1,1280
2024/06/17,2,1282
2024/06/20,1,1283
2024/06/21,2,1285
2024/06/22,1,1286
2024/06/23,1,1287
2024/06/24,2,1289
2024/06/26,5,1294
2024/06/27,3,1297
2024/06/28,3,1300
2024/07/02,1,1301
2024/07/03,1,1302
2024/07/04,1,1303
2024/07/05,1,1304
2024/07/09,2,1306
2024/07/10,1,1307
2024/07/12,2,1309
2024/07/13,1,1310
2024/07/15,1,1311
2024/07/17,2,1313
2024/07/18,1,1314
2024/07/21,2,1316
2024/07/22,2,1318
2024/07/25,1,1319
2024/07/26,2,1321
2024/07/28,1,1322
2024/07/29,1,1323
2024/07/31,1,1324
2024/08/03,1,1325
2024/08/05,1,1326
2024/08/08,1,1327
2024/08/12,1,1328
2024/08/14,1,1329
2024/08/19,1,1330
2024/08/20,1,1331
2024/08/22,1,1332
2024/08/25,2,1334
2024/08/26,2,1336
2024/08/27,1,1337
2024/08/30,1,1338
2024/09/01,1,1339
2024/09/03,1,1340
2024/09/05,3,1343
2024/09/08,1,1344
2024/09/09,1,1345
2024/09/11,1,1346
2024/09/14,2,1348
2024/09/16,1,1349
2024/09/18,1,1350
2024/09/19,2,1352
2024/09/20,3,1355
2024/09/21,1,1356
2024/09/23,2,1358
2024/09/24,1,1359
2024/09/26,1,1360
2024/09/27,1,1361
2024/09/28,1,1362
2024/09/29,1,1363
2024/10/01,1,1364
2024/10/03,1,1365
2024/10/08,2,1367
2024/10/10,2,1369
2024/10/13,1,1370
2024/10/14,1,1371
2024/10/16,1,1372
2024/10/17,2,1374
2024/10/18,3,1377
2024/10/19,1,1378
2024/10/22,1,1379
2024/10/25,2,1381
2024/10/26,2,1383
2024/10/29,2,1385
2024/10/30,2,1387
2024/10/31,1,1388
2024/11/01,1,1389
2024/11/06,1,1390
2024/11/07,2,1392
2024/11/11,3,1395
2024/11/12,2,1397
2024/11/13,1,1398
2024/11/14,1,1399
2024/11/16,1,1400
2024/11/18,2,1402
2024/11/21,1,1403
2024/11/22,3,1406
2024/11/24,1,1407
2024/11/25,2,1409
2024/11/27,2,1411
2024/11/28,1,1412
2024/11/29,1,1413
2024/12/02,3,1416
2024/12/03,2,1418
2024/12/04,2,1420
2024/12/05,1,1421
2024/12/07,1,1422
2024/12/09,1,1423
2024/12/11,3,1426
2024/12/12,1,1427
2024/12/13,1,1428
2024/12/15,2,1430
2024/12/17,1,1431
2024/12/18,1,1432
2024/12/23,1,1433
2024/12/27,1,1434
2024/12/30,2,1436
2025/01/02,1,1437
2025/01/03,1,1438
2025/01/04,1,1439
2025/01/05,1,1440
2025/01/06,2,1442
2025/01/08,1,1443
2025/01/09,2,1445
2025/01/10,2,1447
2025/01/13,1,1448
2025/01/15,1,1449
2025/01/21,1,1450
2025/01/22,1,1451
2025/01/23,1,1452
2025/01/24,1,1453
2025/01/26,1,1454
2025/01/27,1,1455
2025/01/29,1,1456
2025/01/31,1,1457
2025/02/04,2,1459
2025/02/05,2,1461
2025/02/06,1,1462
2025/02/07,1,1463
2025/02/10,2,1465
2025/02/11,1,1466
2025/02/12,1,1467
2025/02/14,2,1469
2025/02/15,1,1470
2025/02/17,1,1471
2025/02/20,2,1473
2025/02/26,3,1476
2025/02/28,1,1477
2025/03/03,1,1478
2025/03/05,1,1479
2025/03/06,2,1481
2025/03/10,1,1482
2025/03/11,2,1484
2025/03/16,1,1485
2025/03/17,3,1488
2025/03/18,1,1489
2025/03/21,1,1490
2025/03/23,1,1491
2025/03/24,3,1494
2025/03/26,1,1495
2025/03/27,1,1496
2025/04/01,1,1497
2025/04/02,1,1498
2025/04/04,1,1499
2025/04/09,1,1500
2025/04/11,1,1501
2025/04/14,2,1503
2025/04/18,2,1505
2025/04/21,1,1506
2025/04/22,2,1508
2025/04/23,1,1509
2025/04/24,1,1510
2025/04/25,1,1511
2025/04/28,1,1512
2025/04/29,1,1513
2025/04/30,1,1514
2025/05/01,1,1515
2025/05/05,1,1516
2025/05/06,1,1517
2025/05/22,1,1518
2025/05/24,1,1519
2025/05/26,3,1522
2025/05/27,1,1523
2025/05/28,2,1525
2025/05/29,2,1527
2025/06/04,1,1528
2025/06/11,3,1531
2025/06/13,1,1532
2025/06/16,1,1533
2025/06/25,3,1536
2025/06/26,2,1538
2025/06/30,1,1539
2025/07/01,1,1540
2025/07/02,1,1541
2025/07/04,1,1542
2025/07/06,2,1544
2025/07/07,1,1545
2025/07/11,1,1546
2025/07/12,2,1548
2025/07/14,1,1549
2025/07/15,2,1551
2025/07/17,2,1553
2025/07/21,2,1555
2025/07/22,1,1556
2025/07/23,3,1559
2025/07/26,1,1560
2025/07/28,1,1561
2025/07/30,1,1562
2025/08/01,2,1564
2025/08/04,1,1565
2025/08/05,1,1566
2025/08/06,1,1567
2025/08/11,1,1568
2025/08/13,3,1571
2025/08/15,1,1572
2025/08/18,2,1574
2025/08/19,1,1575
2025/08/20,1,1576
2025/08/24,1,1577
2025/08/27,1,1578
