2017/08/14,2,965
2017/08/15,3,968
2017/08/16,3,971
2017/08/17,3,974
2017/08/18,1,975
2017/08/19,4,979
2017/08/21,3,982
2017/08/22,2,984
2017/08/23,6,990
2017/08/24,2,992
2017/08/25,5,997
2017/08/29,4,1001
2017/08/30,2,1003
2017/08/31,1,1004
2017/09/02,1,1005
2017/09/03,2,1007
2017/09/04,4,1011
2017/09/05,3,1014
2017/09/06,1,1015
2017/09/08,3,1018
2017/09/09,1,1019
2017/09/10,1,1020
2017/09/11,2,1022
2017/09/13,3,1025
2017/09/14,2,1027
2017/09/15,2,1029
2017/09/17,2,1031
2017/09/18,1,1032
2017/09/19,2,1034
2017/09/20,3,1037
2017/09/21,9,1046
2017/09/22,8,1054
2017/09/23,4,1058
2017/09/24,1,1059
2017/09/25,1,1060
2017/09/26,4,1064
2017/09/27,1,1065
2017/09/28,4,1069
2017/09/29,3,1072
2017/09/30,2,1074
2017/10/01,2,1076
2017/10/02,5,1081
2017/10/03,5,1086
2017/10/04,6,1092
2017/10/05,1,1093
2017/10/06,1,1094
2017/10/07,1,1095
2017/10/09,4,1099
2017/10/10,3,1102
2017/10/11,2,1104
2017/10/12,2,1106
2017/10/13,2,1108
2017/10/14,3,1111
2017/10/15,1,1112
2017/10/16,6,1118
2017/10/17,4,1122
2017/10/18,8,1130
2017/10/19,5,1135
2017/10/20,3,1138
2017/10/21,1,1139
2017/10/22,4,1143
2017/10/23,2,1145
2017/10/24,8,1153
2017/10/25,2,1155
2017/10/26,5,1160
2017/10/27,2,1162
2017/10/28,1,1163
2017/10/30,3,1166
2017/10/31,2,1168
2017/11/01,1,1169
2017/11/02,2,1171
2017/11/03,2,1173
2017/11/04,1,1174
2017/11/05,2,1176
2017/11/06,1,1177
2017/11/07,1,1178
2017/11/08,2,1180
2017/11/09,3,1183
2017/11/10,3,1186
2017/11/11,1,1187
2017/11/12,5,1192
2017/11/13,2,1194
2017/11/14,2,1196
2017/11/15,4,1200
2017/11/17,3,1203
2017/11/18,3,1206
2017/11/20,2,1208
2017/11/21,4,1212
2017/11/22,2,1214
2017/11/23,2,1216
2017/11/24,4,1220
2017/11/25,3,1223
2017/11/27,2,1225
2017/11/28,3,1228
2017/11/29,1,1229
2017/11/30,2,1231
2017/12/01,4,1235
2017/12/02,4,1239
2017/12/03,1,1240
2017/12/04,4,1244
2017/12/05,3,1247
2017/12/06,5,1252
2017/12/07,1,1253
2017/12/08,1,1254
2017/12/09,2,1256
2017/12/11,1,1257
2017/12/12,3,1260
2017/12/13,2,1262
2017/12/14,4,1266
2017/12/15,2,1268
2017/12/16,2,1270
2017/12/17,1,1271
2017/12/18,3,1274
2017/12/19,4,1278
2017/12/20,4,1282
2017/12/21,5,1287
2017/12/22,4,1291
2017/12/23,1,1292
2017/12/24,4,1296
2017/12/25,4,1300
2017/12/26,3,1303
2017/12/27,2,1305
2017/12/28,2,1307
2017/12/30,3,1310
2017/12/31,3,1313
2018/01/01,2,1315
2018/01/03,2,1317
2018/01/04,1,1318
2018/01/05,4,1322
2018/01/06,1,1323
2018/01/07,1,1324
2018/01/08,3,1327
2018/01/09,1,1328
2018/01/10,4,1332
2018/01/11,2,1334
2018/01/12,5,1339
2018/01/13,2,1341
2018/01/14,1,1342
2018/01/15,2,1344
2018/01/16,2,1346
2018/01/17,3,1349
2018/01/18,4,1353
2018/01/19,3,1356
2018/01/20,3,1359
2018/01/21,2,1361
2018/01/22,5,1366
2018/01/23,6,1372
2018/01/24,2,1374
2018/01/25,1,1375
2018/01/26,1,1376
2018/01/28,3,1379
2018/01/29,6,1385
2018/01/30,8,1393
2018/01/31,3,1396
2018/02/01,2,1398
2018/02/02,3,1401
2018/02/03,1,1402
2018/02/04,2,1404
2018/02/05,3,1407
2018/02/06,5,1412
2018/02/07,3,1415
2018/02/08,3,1418
2018/02/09,1,1419
2018/02/10,2,1421
2018/02/11,2,1423
2018/02/12,4,1427
2018/02/13,3,1430
2018/02/15,4,1434
2018/02/16,1,1435
2018/02/18,1,1436
2018/02/19,2,1438
2018/02/20,6,1444
2018/02/21,1,1445
2018/02/23,5,1450
2018/02/24,2,1452
2018/02/25,1,1453
2018/02/26,5,1458
2018/02/27,5,1463
2018/02/28,5,1468
2018/03/01,8,1476
2018/03/02,1,1477
2018/03/03,1,1478
2018/03/04,2,1480
2018/03/05,2,1482
2018/03/06,5,1487
2018/03/07,4,1491
2018/03/08,8,1499
2018/03/09,4,1503
2018/03/10,2,1505
2018/03/11,5,1510
2018/03/12,4,1514
2018/03/13,5,1519
2018/03/14,6,1525
2018/03/15,4,1529
2018/03/16,2,1531
2018/03/17,5,1536
2018/03/18,2,1538
2018/03/19,6,1544
2018/03/20,6,1550
2018/03/21,6,1556
2018/03/22,4,1560
2018/03/23,4,1564
2018/03/24,3,1567
2018/03/25,1,1568
2018/03/26,4,1572
2018/03/27,2,1574
2018/03/28,2,1576
2018/03/29,4,1580
2018/03/30,4,1584
2018/03/31,2,1586
2018/04/01,2,1588
2018/04/02,4,1592
2018/04/03,2,1594
2018/04/04,1,1595
2018/04/05,3,1598
2018/04/06,3,1601
2018/04/07,3,1604
2018/04/09,6,1610
2018/04/10,7,1617
2018/04/11,3,1620
2018/04/12,12,1632
2018/04/13,5,1637
2018/04/14,2,1639
2018/04/15,3,1642
2018/04/16,3,1645
2018/04/17,5,1650
2018/04/18,2,1652
2018/04/19,3,1655
2018/04/20,4,1659
2018/04/21,5,1664
2018/04/22,3,1667
2018/04/23,1,1668
2018/04/24,6,1674
2018/04/25,4,1678
2018/04/26,4,1682
2018/04/27,1,1683
2018/04/28,8,1691
2018/04/30,2,1693
2018/05/01,2,1695
2018/05/02,6,1701
2018/05/03,3,1704
2018/05/04,5,1709
2018/05/06,1,1710
2018/05/07,2,1712
2018/05/08,5,1717
2018/05/09,2,1719
2018/05/10,6,1725
2018/05/11,4,1729
2018/05/12,2,1731
2018/05/13,1,1732
2018/05/14,4,1736
2018/05/15,10,1746
2018/05/16,5,1751
2018/05/17,2,1753
2018/05/18,4,1757
2018/05/20,1,1758
2018/05/21,1,1759
2018/05/22,5,1764
2018/05/23,6,1770
2018/05/24,4,1774
2018/05/25,3,1777
2018/05/26,3,1780
2018/05/27,4,1784
2018/05/28,5,1789
2018/05/29,2,1791
2018/05/30,6,1797
2018/05/31,5,1802
2018/06/01,2,1804
2018/06/02,2,1806
2018/06/03,2,1808
2018/06/04,4,1812
2018/06/05,3,1815
2018/06/06,5,1820
2018/06/07,5,1825
2018/06/08,3,1828
2018/06/09,1,1829
2018/06/11,4,1833
2018/06/12,7,1840
2018/06/13,3,1843
2018/06/14,3,1846
2018/06/15,5,1851
2018/06/16,1,1852
2018/06/17,2,1854
2018/06/18,1,1855
2018/06/19,4,1859
2018/06/20,3,1862
2018/06/21,2,1864
2018/06/22,5,1869
2018/06/24,4,1873
2018/06/25,3,1876
2018/06/26,5,1881
2018/06/27,2,1883
2018/06/28,3,1886
2018/06/29,5,1891
2018/07/01,2,1893
2018/07/02,2,1895
2018/07/03,3,1898
2018/07/04,4,1902
2018/07/05,2,1904
2018/07/06,2,1906
2018/07/07,1,1907
2018/07/09,3,1910
2018/07/10,4,1914
2018/07/11,2,1916
2018/07/12,6,1922
2018/07/13,4,1926
2018/07/14,1,1927
2018/07/15,2,1929
2018/07/16,4,1933
2018/07/17,5,1938
2018/07/18,2,1940
2018/07/19,4,1944
2018/07/20,2,1946
2018/07/21,1,1947
2018/07/22,1,1948
2018/07/23,2,1950
2018/07/24,6,1956
2018/07/25,3,1959
2018/07/26,5,1964
2018/07/27,2,1966
2018/07/28,1,1967
2018/07/29,1,1968
2018/07/30,4,1972
2018/07/31,4,1976
2018/08/01,2,1978
2018/08/02,2,1980
2018/08/03,1,1981
2018/08/04,3,1984
2018/08/06,9,1993
2018/08/07,2,1995
2018/08/09,1,1996
2018/08/10,5,2001
2018/08/11,4,2005
2018/08/12,3,2008
2018/08/13,2,2010
2018/08/14,2,2012
2018/08/15,4,2016
2018/08/16,5,2021
2018/08/17,3,2024
2018/08/18,1,2025
2018/08/19,1,2026
2018/08/20,4,2030
2018/08/21,1,2031
2018/08/23,2,2033
2018/08/24,2,2035
2018/08/25,2,2037
2018/08/26,1,2038
2018/08/27,1,2039
2018/08/28,3,2042
2018/08/29,2,2044
2018/08/30,1,2045
2018/08/31,3,2048
2018/09/01,1,2049
2018/09/03,3,2052
2018/09/04,4,2056
2018/09/05,2,2058
2018/09/07,6,2064
2018/09/08,5,2069
2018/09/09,4,2073
2018/09/10,3,2076
2018/09/11,6,2082
2018/09/12,3,2085
2018/09/13,5,2090
2018/09/14,2,2092
2018/09/15,3,2095
2018/09/16,3,2098
2018/09/17,2,2100
2018/09/18,1,2101
2018/09/19,3,2104
2018/09/20,5,2109
2018/09/21,3,2112
2018/09/23,5,2117
2018/09/24,3,2120
2018/09/25,3,2123
2018/09/26,5,2128
2018/09/27,2,2130
2018/09/28,5,2135
2018/09/29,8,2143
2018/09/30,1,2144
2018/10/02,1,2145
2018/10/03,1,2146
2018/10/04,2,2148
2018/10/05,2,2150
2018/10/06,2,2152
2018/10/07,3,2155
2018/10/08,2,2157
2018/10/09,5,2162
2018/10/10,1,2163
2018/10/11,2,2165
2018/10/12,6,2171
2018/10/13,3,2174
2018/10/14,2,2176
2018/10/15,4,2180
2018/10/16,2,2182
2018/10/17,5,2187
2018/10/18,1,2188
2018/10/19,5,2193
2018/10/20,2,2195
2018/10/21,2,2197
2018/10/22,4,2201
2018/10/23,5,2206
2018/10/24,8,2214
2018/10/25,4,2218
2018/10/26,1,2219
2018/10/27,2,2221
2018/10/29,2,2223
2018/10/30,4,2227
2018/10/31,1,2228
2018/11/01,4,2232
2018/11/02,2,2234
2018/11/03,1,2235
2018/11/05,4,2239
2018/11/06,10,2249
2018/11/07,10,2259
2018/11/08,3,2262
2018/11/09,7,2269
2018/11/10,2,2271
2018/11/11,6,2277
2018/11/12,9,2286
2018/11/13,2,2288
2018/11/14,5,2293
2018/11/15,10,2303
2018/11/16,3,2306
2018/11/17,2,2308
2018/11/18,5,2313
2018/11/19,7,2320
2018/11/20,9,2329
2018/11/21,4,2333
2018/11/22,6,2339
2018/11/23,4,2343
2018/11/24,1,2344
2018/11/25,5,2349
2018/11/26,4,2353
2018/11/27,4,2357
2018/11/28,8,2365
2018/11/29,6,2371
2018/11/30,2,2373
2018/12/01,1,2374
2018/12/02,4,2378
2018/12/03,3,2381
2018/12/04,1,2382
2018/12/05,3,2385
2018/12/06,11,2396
2018/12/07,2,2398
2018/12/08,2,2400
2018/12/09,3,2403
2018/12/10,10,2413
2018/12/11,9,2422
2018/12/12,9,2431
2018/12/13,10,2441
2018/12/14,4,2445
2018/12/15,1,2446
2018/12/16,1,2447
2018/12/17,6,2453
2018/12/18,5,2458
2018/12/19,2,2460
2018/12/20,7,2467
2018/12/21,3,2470
2018/12/22,2,2472
2018/12/23,5,2477
2018/12/24,6,2483
2018/12/25,2,2485
2018/12/27,1,2486
2018/12/28,8,2494
2018/12/29,4,2498
2018/12/31,3,2501
2019/01/02,4,2505
2019/01/03,2,2507
2019/01/04,5,2512
2019/01/06,4,2516
2019/01/07,7,2523
2019/01/08,3,2526
2019/01/09,5,2531
2019/01/10,2,2533
2019/01/11,4,2537
2019/01/12,2,2539
2019/01/14,5,2544
2019/01/15,4,2548
2019/01/16,2,2550
2019/01/17,1,2551
2019/01/18,2,2553
2019/01/19,2,2555
2019/01/20,2,2557
2019/01/21,6,2563
2019/01/22,3,2566
2019/01/23,5,2571
2019/01/24,7,2578
2019/01/25,5,2583
2019/01/26,2,2585
2019/01/27,3,2588
2019/01/28,6,2594
2019/01/29,5,2599
2019/01/30,1,2600
2019/01/31,4,2604
2019/02/01,2,2606
2019/02/02,4,2610
2019/02/03,1,2611
2019/02/04,2,2613
2019/02/05,2,2615
2019/02/06,2,2617
2019/02/07,9,2626
2019/02/08,4,2630
2019/02/09,2,2632
2019/02/10,3,2635
2019/02/11,4,2639
2019/02/12,3,2642
2019/02/13,3,2645
2019/02/14,7,2652
2019/02/15,4,2656
2019/02/17,2,2658
2019/02/18,5,2663
2019/02/19,6,2669
2019/02/20,6,2675
2019/02/21,2,2677
2019/02/22,2,2679
2019/02/23,4,2683
2019/02/24,5,2688
2019/02/25,7,2695
2019/02/26,6,2701
2019/02/27,11,2712
2019/02/28,12,2724
2019/03/01,6,2730
2019/03/02,16,2746
2019/03/03,7,2753
2019/03/04,12,2765
2019/03/05,15,2780
2019/03/06,13,2793
2019/03/07,7,2800
2019/03/08,5,2805
2019/03/09,4,2809
2019/03/10,5,2814
2019/03/11,4,2818
2019/03/12,8,2826
2019/03/13,5,2831
2019/03/14,9,2840
2019/03/15,3,2843
2019/03/16,5,2848
2019/03/17,1,2849
2019/03/18,6,2855
2019/03/19,1,2856
2019/03/20,4,2860
2019/03/21,7,2867
2019/03/22,8,2875
2019/03/24,3,2878
2019/03/25,1,2879
2019/03/26,9,2888
2019/03/27,8,2896
2019/03/28,2,2898
2019/03/29,3,2901
2019/03/30,2,2903
2019/03/31,7,2910
2019/04/01,6,2916
2019/04/02,7,2923
2019/04/03,7,2930
2019/04/04,5,2935
2019/04/05,2,2937
2019/04/06,3,2940
2019/04/07,1,2941
2019/04/08,8,2949
2019/04/09,4,2953
2019/04/10,4,2957
2019/04/11,5,2962
2019/04/12,4,2966
2019/04/13,2,2968
2019/04/14,3,2971
2019/04/15,5,2976
2019/04/16,4,2980
2019/04/17,4,2984
2019/04/18,7,2991
2019/04/19,6,2997
2019/04/20,2,2999
2019/04/22,2,3001
2019/04/24,2,3003
2019/04/25,3,3006
2019/04/26,3,3009
2019/04/27,7,3016
2019/04/28,1,3017
2019/04/29,1,3018
2019/04/30,6,3024
2019/05/01,4,3028
2019/05/02,4,3032
2019/05/03,6,3038
2019/05/04,1,3039
2019/05/05,4,3043
2019/05/06,3,3046
2019/05/07,3,3049
2019/05/08,2,3051
2019/05/09,5,3056
2019/05/10,5,3061
2019/05/11,1,3062
2019/05/12,6,3068
2019/05/13,9,3077
2019/05/14,8,3085
2019/05/15,6,3091
2019/05/16,5,3096
2019/05/17,2,3098
2019/05/18,2,3100
2019/05/19,1,3101
2019/05/20,3,3104
2019/05/22,4,3108
2019/05/23,2,3110
2019/05/24,7,3117
2019/05/25,1,3118
2019/05/26,2,3120
2019/05/27,3,3123
2019/05/28,3,3126
2019/05/29,6,3132
2019/05/30,5,3137
2019/05/31,4,3141
2019/06/01,2,3143
2019/06/02,1,3144
2019/06/03,2,3146
2019/06/04,2,3148
2019/06/05,8,3156
2019/06/06,1,3157
2019/06/07,2,3159
2019/06/08,2,3161
2019/06/09,1,3162
2019/06/10,2,3164
2019/06/11,4,3168
2019/06/12,4,3172
2019/06/13,4,3176
2019/06/14,2,3178
2019/06/15,2,3180
2019/06/16,2,3182
2019/06/17,1,3183
2019/06/18,7,3190
2019/06/19,6,3196
2019/06/20,2,3198
2019/06/21,3,3201
2019/06/22,1,3202
2019/06/25,2,3204
2019/06/26,2,3206
2019/06/27,3,3209
2019/06/28,4,3213
2019/06/29,1,3214
2019/07/02,5,3219
2019/07/03,1,3220
2019/07/04,1,3221
2019/07/05,4,3225
2019/07/06,3,3228
2019/07/07,5,3233
2019/07/08,1,3234
2019/07/09,4,3238
2019/07/11,1,3239
2019/07/14,1,3240
2019/07/16,1,3241
2019/07/18,1,3242
2019/07/21,2,3244
2019/07/23,9,3253
2019/07/24,3,3256
2019/07/25,1,3257
2019/07/26,2,3259
2019/07/27,1,3260
2019/07/29,3,3263
2019/07/30,1,3264
2019/07/31,2,3266
2019/08/01,4,3270
2019/08/02,4,3274
2019/08/03,2,3276
2019/08/04,4,3280
2019/08/07,1,3281
2019/08/08,2,3283
2019/08/09,2,3285
2019/08/10,2,3287
2019/08/12,2,3289
2019/08/14,4,3293
2019/08/17,2,3295
2019/08/19,4,3299
2019/08/20,1,3300
2019/08/21,1,3301
2019/08/22,2,3303
2019/08/25,2,3305
2019/08/26,1,3306
2019/08/27,1,3307
2019/08/28,2,3309
2019/08/29,1,3310
2019/08/30,2,3312
2019/08/31,3,3315
2019/09/04,3,3318
2019/09/05,1,3319
2019/09/10,2,3321
2019/09/11,1,3322
2019/09/12,1,3323
2019/09/15,2,3325
2019/09/17,1,3326
2019/09/18,1,3327
2019/09/19,1,3328
2019/09/21,1,3329
2019/09/23,2,3331
2019/09/24,1,3332
2019/09/26,1,3333
2019/09/27,2,3335
2019/10/01,3,3338
2019/10/03,1,3339
2019/10/04,2,3341
2019/10/06,1,3342
2019/10/07,1,3343
2019/10/08,1,3344
2019/10/09,2,3346
2019/10/11,2,3348
2019/10/12,1,3349
2019/10/14,1,3350
2019/10/15,1,3351
2019/10/18,1,3352
2019/10/20,1,3353
2019/10/21,2,3355
2019/10/22,2,3357
2019/10/24,1,3358
2019/10/25,5,3363
2019/10/26,1,3364
2019/10/27,3,3367
2019/10/29,3,3370
2019/10/31,3,3373
2019/11/02,1,3374
2019/11/04,2,3376
2019/11/05,5,3381
2019/11/06,2,3383
2019/11/07,2,3385
2019/11/08,1,3386
2019/11/09,3,3389
2019/11/10,1,3390
2019/11/11,3,3393
2019/11/12,1,3394
2019/11/14,5,3399
2019/11/15,1,3400
2019/11/19,7,3407
2019/11/20,2,3409
2019/11/22,3,3412
2019/11/23,1,3413
2019/11/24,1,3414
2019/11/25,1,3415
2019/11/26,2,3417
2019/11/28,3,3420
2019/11/29,1,3421
2019/12/01,1,3422
2019/12/02,1,3423
2019/12/03,1,3424
2019/12/04,1,3425
2019/12/06,1,3426
2019/12/09,2,3428
2019/12/11,2,3430
2019/12/12,1,3431
2019/12/13,3,3434
2019/12/15,2,3436
2019/12/18,2,3438
2019/12/19,1,3439
2019/12/21,1,3440
2019/12/24,2,3442
2019/12/26,3,3445
2019/12/27,4,3449
2019/12/28,1,3450
2019/12/29,1,3451
2019/12/30,2,3453
2020/01/01,1,3454
2020/01/03,3,3457
2020/01/05,1,3458
2020/01/06,5,3463
2020/01/07,2,3465
2020/01/08,1,3466
2020/01/09,2,3468
2020/01/13,2,3470
2020/01/15,2,3472
2020/01/16,1,3473
2020/01/18,2,3475
2020/01/20,1,3476
2020/01/21,2,3478
2020/01/24,1,3479
2020/01/29,1,3480
2020/01/31,2,3482
2020/02/02,1,3483
2020/02/03,2,3485
2020/02/05,2,3487
2020/02/07,2,3489
2020/02/09,2,3491
2020/02/11,2,3493
2020/02/12,1,3494
2020/02/13,1,3495
2020/02/14,1,3496
2020/02/15,2,3498
2020/02/16,2,3500
2020/02/17,1,3501
2020/02/18,1,3502
2020/02/19,1,3503
2020/02/20,1,3504
2020/02/21,1,3505
2020/02/22,2,3507
2020/02/23,3,3510
2020/02/24,1,3511
2020/02/27,1,3512
2020/02/28,2,3514
2020/02/29,1,3515
2020/03/02,3,3518
2020/03/03,1,3519
2020/03/04,2,3521
2020/03/05,2,3523
2020/03/06,2,3525
2020/03/07,1,3526
2020/03/08,1,3527
2020/03/10,1,3528
2020/03/11,1,3529
2020/03/12,2,3531
2020/03/15,1,3532
2020/03/16,1,3533
2020/03/17,1,3534
2020/03/19,1,3535
2020/03/21,2,3537
2020/03/22,1,3538
2020/03/23,1,3539
2020/03/26,1,3540
2020/03/27,1,3541
2020/03/28,1,3542
2020/03/29,1,3543
2020/03/30,1,3544
2020/03/31,1,3545
2020/04/01,2,3547
2020/04/02,1,3548
